GENE_ID, GO_TERM_ID
A0A1B0GTQ4, GO:0098827
A0A1B0GTQ4, GO:0043226
A0A1B0GTQ4, GO:0110165
A0A1B0GTQ4, GO:0005737
A0A1B0GTQ4, GO:0005783
A0A1B0GTQ4, GO:0043231
A0A1B0GTQ4, GO:0043227
A0A1B0GTQ4, GO:0005575
A0A1B0GTQ4, GO:0005622
A0A1B0GTQ4, GO:0016020
A0A1B0GTQ4, GO:0012505
A0A1B0GTQ4, GO:0031090
A0A1B0GTQ4, GO:0031984
A0A1B0GTQ4, GO:0043229
A0A1B0GTQ4, GO:0042175
A0A1B0GTQ4, GO:0005789
A0AVF1, GO:0031503
A0AVF1, GO:0043226
A0AVF1, GO:0051649
A0AVF1, GO:0099118
A0AVF1, GO:0006820
A0AVF1, GO:0016043
A0AVF1, GO:0005622
A0AVF1, GO:0007018
A0AVF1, GO:0009987
A0AVF1, GO:0006810
A0AVF1, GO:0070727
A0AVF1, GO:0043229
A0AVF1, GO:0005929
A0AVF1, GO:0006811
A0AVF1, GO:0015833
A0AVF1, GO:0006996
A0AVF1, GO:0051179
A0AVF1, GO:0005575
A0AVF1, GO:0042995
A0AVF1, GO:0071702
A0AVF1, GO:0120025
A0AVF1, GO:0015630
A0AVF1, GO:0042073
A0AVF1, GO:0051234
A0AVF1, GO:0046907
A0AVF1, GO:0045184
A0AVF1, GO:0044782
A0AVF1, GO:0110165
A0AVF1, GO:0098840
A0AVF1, GO:0030030
A0AVF1, GO:0008150
A0AVF1, GO:0036064
A0AVF1, GO:0034613
A0AVF1, GO:0051641
A0AVF1, GO:0043228
A0AVF1, GO:0008104
A0AVF1, GO:0006928
A0AVF1, GO:0071705
A0AVF1, GO:0033036
A0AVF1, GO:0005856
A0AVF1, GO:0010970
A0AVF1, GO:0043232
A0AVF1, GO:0005813
A0AVF1, GO:0120036
A0AVF1, GO:0005815
A0AVF1, GO:0099111
A0AVF1, GO:0015031
A0AVF1, GO:0071840
A0AVF1, GO:0006886
A0AVF1, GO:0007017
A0AVF1, GO:0042886
A0AVF1, GO:0030705
A0AVK6, GO:0010558
A0AVK6, GO:0006357
A0AVK6, GO:1903507
A0AVK6, GO:0010468
A0AVK6, GO:1903506
A0AVK6, GO:0051253
A0AVK6, GO:0060255
A0AVK6, GO:0031327
A0AVK6, GO:0048519
A0AVK6, GO:0051171
A0AVK6, GO:1902679
A0AVK6, GO:0019219
A0AVK6, GO:0051172
A0AVK6, GO:0009892
A0AVK6, GO:0140110
A0AVK6, GO:0009889
A0AVK6, GO:0006355
A0AVK6, GO:0051252
A0AVK6, GO:0010556
A0AVK6, GO:0009890
A0AVK6, GO:0001217
A0AVK6, GO:0045892
A0AVK6, GO:0010605
A0AVK6, GO:0019222
A0AVK6, GO:0031326
A0AVK6, GO:0008150
A0AVK6, GO:2001141
A0AVK6, GO:0031323
A0AVK6, GO:2000113
A0AVK6, GO:0000122
A0AVK6, GO:0065007
A0AVK6, GO:0003674
A0AVK6, GO:0050794
A0AVK6, GO:2000112
A0AVK6, GO:0003700
A0AVK6, GO:0045934
A0AVK6, GO:0031324
A0AVK6, GO:0080090
A0AVK6, GO:0050789
A0AVK6, GO:0048523
A0AVT1, GO:0004839
A0AVT1, GO:0044237
A0AVT1, GO:0016043
A0AVT1, GO:0048856
A0AVT1, GO:0032502
A0AVT1, GO:0009987
A0AVT1, GO:0021764
A0AVT1, GO:0003824
A0AVT1, GO:0048869
A0AVT1, GO:0016877
A0AVT1, GO:0030154
A0AVT1, GO:0021766
A0AVT1, GO:0070647
A0AVT1, GO:0048468
A0AVT1, GO:0048666
A0AVT1, GO:0022008
A0AVT1, GO:0006807
A0AVT1, GO:0006464
A0AVT1, GO:0043412
A0AVT1, GO:0007275
A0AVT1, GO:0043170
A0AVT1, GO:0036211
A0AVT1, GO:0048513
A0AVT1, GO:0016567
A0AVT1, GO:0060322
A0AVT1, GO:0007399
A0AVT1, GO:0016874
A0AVT1, GO:0008150
A0AVT1, GO:0030030
A0AVT1, GO:0071704
A0AVT1, GO:1901564
A0AVT1, GO:0008641
A0AVT1, GO:0021543
A0AVT1, GO:0140096
A0AVT1, GO:0003674
A0AVT1, GO:0032501
A0AVT1, GO:0044267
A0AVT1, GO:0031175
A0AVT1, GO:0030182
A0AVT1, GO:0016358
A0AVT1, GO:0032446
A0AVT1, GO:0008152
A0AVT1, GO:0007417
A0AVT1, GO:0120036
A0AVT1, GO:0044238
A0AVT1, GO:0071840
A0AVT1, GO:0019538
A0AVT1, GO:0007420
A0AVT1, GO:0048731
A0AVT1, GO:0048699
A0AVT1, GO:0044260
A0AVT1, GO:0021537
A0AVT1, GO:0060996
A0AVT1, GO:0021761
A0AVT1, GO:0030900
A0MZ66, GO:0005874
A0MZ66, GO:0043226
A0MZ66, GO:0016043
A0MZ66, GO:0005622
A0MZ66, GO:0048856
A0MZ66, GO:0009987
A0MZ66, GO:0032502
A0MZ66, GO:0099081
A0MZ66, GO:0043229
A0MZ66, GO:0009653
A0MZ66, GO:0099080
A0MZ66, GO:0005875
A0MZ66, GO:0048869
A0MZ66, GO:0030154
A0MZ66, GO:0048858
A0MZ66, GO:0000902
A0MZ66, GO:0032990
A0MZ66, GO:0048468
A0MZ66, GO:0048666
A0MZ66, GO:0022008
A0MZ66, GO:0032991
A0MZ66, GO:0007275
A0MZ66, GO:0005575
A0MZ66, GO:0099512
A0MZ66, GO:0015630
A0MZ66, GO:0110165
A0MZ66, GO:0007399
A0MZ66, GO:0048812
A0MZ66, GO:0030030
A0MZ66, GO:0008150
A0MZ66, GO:0099513
A0MZ66, GO:0032501
A0MZ66, GO:0043228
A0MZ66, GO:0031175
A0MZ66, GO:0030182
A0MZ66, GO:0032989
A0MZ66, GO:0043232
A0MZ66, GO:0120036
A0MZ66, GO:0071840
A0MZ66, GO:0048699
A0MZ66, GO:0048731
A0MZ66, GO:0005856
A0MZ66, GO:0120039
A0PJY2, GO:0010558
A0PJY2, GO:0001067
A0PJY2, GO:1903506
A0PJY2, GO:0032502
A0PJY2, GO:0060255
A0PJY2, GO:0031327
A0PJY2, GO:0030154
A0PJY2, GO:1902679
A0PJY2, GO:0000902
A0PJY2, GO:0048468
A0PJY2, GO:0097485
A0PJY2, GO:0022008
A0PJY2, GO:0140110
A0PJY2, GO:0009889
A0PJY2, GO:0007275
A0PJY2, GO:0006355
A0PJY2, GO:0042221
A0PJY2, GO:0048513
A0PJY2, GO:0050896
A0PJY2, GO:0045892
A0PJY2, GO:0010605
A0PJY2, GO:0003677
A0PJY2, GO:0000978
A0PJY2, GO:0000981
A0PJY2, GO:0019222
A0PJY2, GO:0030030
A0PJY2, GO:1990837
A0PJY2, GO:0065007
A0PJY2, GO:0021871
A0PJY2, GO:0045934
A0PJY2, GO:0071840
A0PJY2, GO:0030900
A0PJY2, GO:0051960
A0PJY2, GO:0009987
A0PJY2, GO:0009653
A0PJY2, GO:0006935
A0PJY2, GO:0048869
A0PJY2, GO:0051674
A0PJY2, GO:0048666
A0PJY2, GO:0051252
A0PJY2, GO:0009952
A0PJY2, GO:0001217
A0PJY2, GO:0021772
A0PJY2, GO:0009605
A0PJY2, GO:0008150
A0PJY2, GO:0031326
A0PJY2, GO:0031323
A0PJY2, GO:0003674
A0PJY2, GO:0050794
A0PJY2, GO:2000112
A0PJY2, GO:0031175
A0PJY2, GO:0060284
A0PJY2, GO:0006928
A0PJY2, GO:0030182
A0PJY2, GO:0032989
A0PJY2, GO:0007417
A0PJY2, GO:0007409
A0PJY2, GO:0048699
A0PJY2, GO:0050789
A0PJY2, GO:0120039
A0PJY2, GO:0016043
A0PJY2, GO:0050767
A0PJY2, GO:0021988
A0PJY2, GO:0010468
A0PJY2, GO:0051239
A0PJY2, GO:0048519
A0PJY2, GO:0016477
A0PJY2, GO:0048858
A0PJY2, GO:0000987
A0PJY2, GO:0009892
A0PJY2, GO:0001227
A0PJY2, GO:0051179
A0PJY2, GO:0040011
A0PJY2, GO:2000026
A0PJY2, GO:0010556
A0PJY2, GO:0007399
A0PJY2, GO:0048812
A0PJY2, GO:2000113
A0PJY2, GO:1901363
A0PJY2, GO:0005488
A0PJY2, GO:0097159
A0PJY2, GO:0045595
A0PJY2, GO:0007389
A0PJY2, GO:0003700
A0PJY2, GO:0120036
A0PJY2, GO:0043565
A0PJY2, GO:0031324
A0PJY2, GO:0080090
A0PJY2, GO:0021537
A0PJY2, GO:0000977
A0PJY2, GO:0007411
A0PJY2, GO:0006357
A0PJY2, GO:1903507
A0PJY2, GO:0048856
A0PJY2, GO:0051253
A0PJY2, GO:0003002
A0PJY2, GO:0051171
A0PJY2, GO:0032990
A0PJY2, GO:0019219
A0PJY2, GO:0051172
A0PJY2, GO:0048870
A0PJY2, GO:0009890
A0PJY2, GO:0042330
A0PJY2, GO:0060322
A0PJY2, GO:2001141
A0PJY2, GO:0048667
A0PJY2, GO:0000904
A0PJY2, GO:0000122
A0PJY2, GO:0032501
A0PJY2, GO:0021797
A0PJY2, GO:0001764
A0PJY2, GO:0061564
A0PJY2, GO:0000976
A0PJY2, GO:0003676
A0PJY2, GO:0050793
A0PJY2, GO:0003690
A0PJY2, GO:0007420
A0PJY2, GO:0048731
A0PJY2, GO:0048523
A1L190, GO:0140527
A1L190, GO:0022414
A1L190, GO:0043226
A1L190, GO:0044237
A1L190, GO:0007127
A1L190, GO:0007131
A1L190, GO:0016043
A1L190, GO:0006139
A1L190, GO:1901360
A1L190, GO:0005622
A1L190, GO:0000801
A1L190, GO:0006259
A1L190, GO:0043227
A1L190, GO:0006310
A1L190, GO:0009987
A1L190, GO:0061982
A1L190, GO:0005634
A1L190, GO:0043229
A1L190, GO:0005694
A1L190, GO:0022402
